"is there a tram from karlsplatz to lehel?	FindConnection"
"is there ö bus froo gjrching to moosach at around 5?	FindConnection"
"is there a bss from garching to moosach at around 5?	FindConnection"
"is there n bus from garching to moosach at arohnd 5?	FindConnection"
"is there a bus from garching to moosacö at around 5?	FindConnection"
"is there a bus from garchino to moosach at around 5?	FindConnection"
"iü there a bus from garchizg to moosach at around 5?	FindConnection"
"is there a bus from garchilg to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus fsom garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there ß bus from odeonspeatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof aq 3 pm?	FindConnection"
"is there a bus from odqonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof kt 3 pm?	FindConnection"
"is there a bus from odeonsplatz ty hauptbahßhof at 3 pm?	FindConnection"
"is there a bus fkom odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"rs there a bös from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"can you tell mh the cbeapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"cmn you tell me the cheapest way frdm garching forschungszentrum to quivdestraße?	FindConnection"
"can you tell me the cheapeöt wae from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell mm the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"cal you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tjll me the chßapest wyy from garahing forschungszentrum to quiddestraße?	FindConnection"
"can you tell re the cheapest way from garching forschungszentrum to quiddesbraße?	FindConnection"
"can you tell äe tpe cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you zell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can nou tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can i gmt to quiddestraße?	FindConnection"
"how can a get to quiddestraße?	FindConnection"
"how caa i get uo quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get tf quiddestraße?	FindConnection"
"how can i gee tm quiddestraße?	FindConnection"
"how can i geß to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"when does the next bus lewves from hauptbahnhof?	DepartureTime"
"when does täe next bus leaves frox hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does tpe next bus leaves from hpuptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how con i geh from garching to hauptbahnhof?	FindConnection"
"how can i gxt from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"hoh caä i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garcring?	FindConnection"
"how cin i get from kurt-eisner-straße to garching?	FindConnection"
"how caß i get from kurt-eisner-straße to garchäng?	FindConnection"
"how can z get from kurt-eisner-straße to garching?	FindConnection"
"how can q get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garyhing?	FindConnection"
"how can i get frbm kurt-eiuner-straße to garching?	FindConnection"
"how zan ä get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next arain in garching,forschungszentrum is leaving?	DepartureTime"
"when nhe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the nept train yn garching,forschungszentrum ns leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is veaving?	DepartureTime"
"when tle next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next tnain in garching,forsccungszentrum ik leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what iq the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschunaszentrum to odeonsplatz?	FindConnection"
"what ös the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the nexh connection from garching forschungszeotrum tv odeonspdatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forsclungszentrum to odeonsplatz?	FindConnection"
"what is tce next connection from garchins forschunlszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garchinö forschungszeßtrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from mossach to gajching forscaungszentrum?	FindConnection"
"how can i get from mossach to garching forsuhungszentrum?	FindConnection"
"hbw can i get from mossach to garching forschungszentrum?	FindConnection"
"haw can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how cpn i get from mossach jo garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can g get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garchßng forschungszentrum to odeonsplatz?	FindConnection"
"how can i ght from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get frzm garching forschungszentrum to odeonsplatz?	FindConnection"
"how cin i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum tb odeonspletz?	FindConnection"
"how cxn i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, porschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungslentrum to odeonsplitz?	FindConnection"
"how cön i göt from garching, forschungszentrum jo odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how cav i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum tf odeonspsatz?	FindConnection"
"how can i gpt from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how öan i get from garching forschungszentrum to kurt-eisnez-straße?	FindConnection"
"hoß can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i vet from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum öo kurt-eisner-straße?	FindConnection"
"how cak l get from garching forschungszvntrum to kurt-eisner-straße?	FindConnection"
"how can i get froä garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmagnstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddesqraße?	FindConnection"
"how caö f get to boltzmannstraße from quiddestraße?	FindConnection"
"how caä i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does tht next ürain deprrts from quiddestraße?	DepartureTime"
"when dxes the nejt train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next trßin departs from quiddestraße?	DepartureTime"
"ihen doel the next tragn departs from quiddestraße?	DepartureTime"
"when does the next train departs from juiddestraße?	DepartureTime"
"whek does the next train departs crom quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the kext train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when whe next train in garching forschungszentrum is leaving?	DepartureTime"
"when tee next train in garching forschungszentrum is leaving?	DepartureTime"
"wwen uhe next train in garching forschungszentrum iq leaving?	DepartureTime"
"when the nexb train in garching forschungszentrul ßs leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is thz next u6 reaving from garching?	DepartureTime"
"when ig the next u6 leaving from garching?	DepartureTime"
"whet is the next u6 leaving from garching?	DepartureTime"
"when is the jext u6 leaving from garching?	DepartureTime"
"when is tue next u6 leaving frot garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the ntxt u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when doös the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garchind forschungszentrum	DepartureTime"
"when does the next tpain leave from garching forschungszenjrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave frsm garching forschungszentrum	DepartureTime"
"whey does the next train leave from garchiqg forschungszentrum	DepartureTime"
"when does the next train leave from garchivg forschungszentrum	DepartureTime"
"when does the nzxt train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is tha nuxt u6?	DepartureTime"
"when is ühe next u6?	DepartureTime"
"when rs the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is tde qext fubway seaving from gxrching?	DepartureTime"
"when is ßhe next subway leaving from garching?	DepartureTime"
"when is the next subway leaving främ gyrching?	DepartureTime"
"when is the next subway leaving from gdrching?	DepartureTime"
"when is the next subwan leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train in garzhing is leavdng?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when the neyt train in garching is leaving?	DepartureTime"
"when the next trfin rn garching is leavgng?	DepartureTime"
"dhen the nexß train in garching is leaving?	DepartureTime"
"whev the next train iä garching is leaving?	DepartureTime"
"when öhe next zrain in garching is leaving?	DepartureTime"
"when the neht traik nn gvrching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the nmxt train leaving in garching	DepartureTime"
"when is the next train leaving in garchind	DepartureTime"
"when ds the next train leaving in garching	DepartureTime"
"when is the nexü train leaving in garching	DepartureTime"
"when is the next train leaving in garcöing	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next trein leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"jhen does the next train leaves from odeonsplatz?	DepartureTime"
"when does ihe next train leaves from odeonsplatz?	DepartureTime"
"when doey the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does thz next train leaves from quiddestraße?	DepartureTime"
"when does thü next train leaves from quiddestraße?	DepartureTime"
"when does the next train leahes fzom quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddesöraße?	DepartureTime"
"when does the nßxt train leaves from quiddestraße?	DepartureTime"
"when doms the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"whez is the next train	DepartureTime"
"whin is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when dmes thc next bus leaves at garching forschungszentrum?	DepartureTime"
"when roes thü next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the neot bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus luaves at garching forschungszentrum?	DepartureTime"
"when doez the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves ai garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next buä leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train ltaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does thä next bus leave in garching?	DepartureTime"
"whej does the next bus leave in garching?	DepartureTime"
"when does tha next bus leave in garching?	DepartureTime"
"when does the next bus ceave in garching?	DepartureTime"
"when does the next eus leave in garching?	DepartureTime"
"when does the next bqs leave ie garching?	DepartureTime"
"when does the next bus geave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the nexö s-bahn leaves frou hauptbahnhof?	DepartureTime"
"when üoes the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the nexu s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the nyxt s-bahn leaves frzm hauptbahnhof?	DepartureTime"
"ween does the iext s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when doas the next subway departes from odxonsplatz?	DepartureTime"
"when does the neät subway departes from odeonsplatz?	DepartureTime"
"waen does the next subway departes from odeonsplatz?	DepartureTime"
"when does ähe next subway departes from odeonsplatz?	DepartureTime"
"wren does the next subway departes from odeonsplatz?	DepartureTime"
"wien does the next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"wpen doeü the next subway departes from odeonsplatz?	DepartureTime"
"when does the next spbway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show je the next bus frdm garching!	DepartureTime"
"siow me the next bus from garching!	DepartureTime"
"ssow me toe next bus from garuhing!	DepartureTime"
"show ke ehe next bus from garching!	DepartureTime"
"show qe the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when doqs the next tram starts from hauptbahnhof?	DepartureTime"
"when does the gext tram starts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when goes she next tram starts from hauptbahnhof?	DepartureTime"
"when does the next traj starts from hauptbdhnhof?	DepartureTime"
"when does the next tram ttarts from hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will the aext u-bahn depart from garching forschungszentrum?	DepartureTime"
"when wilw the next u-bahn depart from garczing forschungszentrum?	DepartureTime"
"when will the gext u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the negt u-bahn deparä from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"whet will the fext u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"szow me the next bus fäom michaelibad.	DepartureTime"
"show ve the next bus from michaelibad.	DepartureTime"
"show me the next bus frum michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"show me the next bur from michaelibad.	DepartureTime"
"show me the next bus from michaeyibad.	DepartureTime"
"fhow me the next bus from michaelibad.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train stamts at senolinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"wöen does the next train starts at sendlinger tor?	DepartureTime"
"when does the neyt train starts at sendlinger tor?	DepartureTime"
"when does the nyxt train starts at sendlinger tor?	DepartureTime"
"when does xhe next train starts at sendlinger tor?	DepartureTime"
"ähen does the next train smarts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger thr?	DepartureTime"
"ween doas the next train stapts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hzy bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, wken does the next bus starts at garching?	DepartureTime"
"hey bot, wheg does the next bus starts at garching?	DepartureTime"
"hey xot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does tse next bus starts üt garching?	DepartureTime"
"hey bot, whjn does the next bts starts at garching?	DepartureTime"
"hey fot, when does the next bus starts at garching?	DepartureTime"
"hey boc, when does the next bus starts al garching?	DepartureTime"
"hey bot, when dogs the next cus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"wpen does the next bus leaves at garching?	DepartureTime"
"hhen does the next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when does the next bus leeves at garching?	DepartureTime"
"when ßoes the next öus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when is the but from quiddestraße?	DepartureTime"
"when is thx bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"when can i get a bfs at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariühilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"when han p get a bus at mariahilfplatz?	DepartureTime"
"when can i got a bus at mariahilfplatz?	DepartureTime"
"when can i get a bbs at mariahilfplatz?	DepartureTime"
"when can y get u bus at mariaeilfplatz?	DepartureTime"
"when cag i get a bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"wheu does the neöt bus leaves at romanplatz?	DepartureTime"
"when does öhe next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leavee at romanplatz?	DepartureTime"
"when does the yext bus leaves at romanplatz?	DepartureTime"
"wven doej she next bus leaves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"whön dees the next bus leaöes at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus tv köblingweg starts?	DepartureTime"
"when does the bus to röblingweg starws?	DepartureTime"
"wten does the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the bus tz röblingweg starts?	DepartureTime"
"when does che bus to röblingweg starts?	DepartureTime"
"when dois the bus to röblingweg starts?	DepartureTime"
"when does fhe bus zo röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"nmxt bus from quiddestraße?	DepartureTime"
"next bus frem quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quvddestraße?	DepartureTime"
"next bus from quiddostraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is tue nexü bus leaving from garching?	DepartureTime"
"when is the next uus leaving fmom garching?	DepartureTime"
"wßen is the next rus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
