"how to record -pron- sbreen ?	None"
"how can -PRON- install a pantum 2502w laser printer on ubuntu	Setup Printer"
"inwtall canon mp560 ubuntu 15.04	Setup Printer"
"install canon mp560 ubuntu 15.04	Setup Printer"
"install canon mp560 ubuntu 15.04	Setup Printer"
"how to install x brother mfc-5890cn betwork printer ?	Setup Printer"
"how to install a brother mfc-5890cn nftwork printer ?	Setup Printer"
"how to instali a brother mfc-5890cn network prjnter ?	Setup Printer"
"häw tp install a brother mfc-5890xn network pvinter ?	Setup Printer"
"how to install a brother mfc-5890cn network printer ?	Setup Printer"
"how ao -pron- install driver for a konica minolta 200 ?	Setup Printer"
"how co -pron- inwtall driver for q konica minolfa 200 ?	Setup Printer"
"how do -pron- install driver for a konica minolta 200 ?	Setup Printer"
"how fo -oron- install driver for a konica minolta 200 ?	Setup Printer"
"how do -PRON- install driver for a konica minolta 200 ?	Setup Printer"
"how du -pron- install driver for uhe panasonic mb1900cx all - in - äne lrinter / scanner ?	Setup Printer"
"bow do -pron- instalj xriver for the panasinic kb1900cx all - jn - kne printer / scanner ?	Setup Printer"
"hos do -pron- install driver sor the panasonic mb1900cx all - in - one printer / scanner ?	Setup Printer"
"hkw do -pron- install dviver fod the panasonic mb1900cx all - ih - pne printet / sbanner ?	Setup Printer"
"how do -PRON- install driver for the panasonic mb1900cx all - in - one printer / scanner ?	Setup Printer"
"how to igstall canog lbp2900b prunter in 14.04 lts ? -pron- tvy the method fov pbp2900 but -pron- do not work	Setup Printer"
"how to install canän lnp2900b printer in 14.04 lbs ? -proj- try rhe method fär lbp2900 bur -peon- do not work	Setup Printer"
"kow to install canon lbp2900b printer in 14.04 lts ? -pron- try tbe method for lbp2900 but -pron- do not work	Setup Printer"
"how ho inshall canon lbp2900b printer in 14.04 lts ? -pron- try tte meyhod for lbp2900 but -pron- do not work	Setup Printer"
"how to install canon lbp2900b printer in 14.04 lts ? -PRON- try the method for lbp2900 but -PRON- do not work	Setup Printer"
"any command line calculator fod ubuntu ?	Software Recommendation"
"any command line calculator for ubuntu ?	Software Recommendation"
"any command line calculator fkr ubuntu ?	Software Recommendation"
"any command line calculator for ubuntu ?	Software Recommendation"
"extract embed image frkm a pdf	Software Recommendation"
"extract embed image vrom s pdf	Software Recommendation"
"extract ejbed image from q pdf	Software Recommendation"
"extract embed imare from a paf	Software Recommendation"
"extract embed image from a pdf	Software Recommendation"
"what to use to quickly cut audio / video	Software Recommendation"
"what ro use to quickly cut auvio / video	Software Recommendation"
"what ti use to quickly cut audio / videl	Software Recommendation"
"what to use to quickly cut ahdio / video	Software Recommendation"
"what to use to quickly cut audio / video	Software Recommendation"
"torrent clyent sor tne cummand - linq ?	None"
"torrent client for the command - line ?	None"
"torrent client for the cobmand - line ?	None"
"torrent client for the command - line ?	None"
"myaql gui toolq	Software Recommendation"
"mysql gui tools	Software Recommendation"
"mysql gui tools	Software Recommendation"
"what deveooper text editor be available for ubjntu ?	Software Recommendation"
"whqt dwveloper text ediror be availwble cor ubjntu ?	Software Recommendation"
"what deceloper tedt ewitor bc availablq for ubuntu ?	Software Recommendation"
"what developer gext editor be available for ubuntu ?	Software Recommendation"
"what developer text editor be available for ubuntu ?	Software Recommendation"
"what screenshot tool bt available ?	Software Recommendation"
"whzt screenshot tool bt available ?	Software Recommendation"
"what screenshot tool be available ?	Software Recommendation"
"ehat screenshot tool fe available ?	Software Recommendation"
"what screenshot tool be available ?	Software Recommendation"
"whicb proyram can -pdon- use to edit pdf dile ?	Software Recommendation"
"whicu proggam can -pron- use to edit pdf file ?	Software Recommendation"
"which pronram can -pwon- use to edot pdf file ?	Software Recommendation"
"which program can -pron- use tk edif pdf file ?	Software Recommendation"
"which program can -PRON- use to edit pdf file ?	Software Recommendation"
"ve tjere a lyghtweight tooo to crop image qtickly ?	Software Recommendation"
"be there d lightweight tool to cfop image quickly ?	Software Recommendation"
"be there a lightaeight tool eo cfop image quickly ?	Software Recommendation"
"ge yhere a lightwwight toll to crol image quickly ?	Software Recommendation"
"be there a lightweight tool to crop image quickly ?	Software Recommendation"
"wfat irc client bc available ?	Software Recommendation"
"what irc client be availacle ?	Software Recommendation"
"what irc clirnt be available ?	Software Recommendation"
"whqt irc clpent be available ?	Software Recommendation"
"what irc client be available ?	Software Recommendation"
"qhat new gake be wvailable for ubuntj ih 2011 ?	Software Recommendation"
"rhat new game be available for ubuntu in 2011 ?	Software Recommendation"
"what new game be available for ubuntu kn 2011 ?	Software Recommendation"
"whdt gew game bw available for ubuntu in 2011 ?	Software Recommendation"
"what new game be available for ubuntu in 2011 ?	Software Recommendation"
"upnp / dlna ( client ) playqr recommendation ?	Software Recommendation"
"upnp / dina ( client ) player recommendatjon ?	Software Recommendation"
"ulnp / wlna ( client ) player recommendation ?	Software Recommendation"
"upnp / dlna ( client ) player recommendation ?	Software Recommendation"
"upnp / dlna ( client ) player recommendation ?	Software Recommendation"
"what scientific plot aoftware bs available ?	Software Recommendation"
"what scientific plot siftware be available ?	Software Recommendation"
"ehat scientific ölot software be availablq ?	Software Recommendation"
"what scientific plot software be availabje ?	Software Recommendation"
"what scientific plot software be available ?	Software Recommendation"
"cqn -öron- recomjend a iassword generator ?	Software Recommendation"
"can -pron- recommend a password generator ?	Software Recommendation"
"can -pron- recommend w passworv jenerator ?	Software Recommendation"
"can -PRON- recommend a password generator ?	Software Recommendation"
"what tool do -pron- use to munitor a web sercer ?	Software Recommendation"
"wuat tool do -pron- ufe to monitor a web srrver ?	Software Recommendation"
"rhat tool di -pron- use ti monitor a web serrer ?	Software Recommendation"
"what tool do -proh- ude to momitor x web server ?	Software Recommendation"
"what tool do -PRON- use to monitor a web server ?	Software Recommendation"
"what be a good mongodg gui client ?	Software Recommendation"
"what te a good mongodb gui client ?	Software Recommendation"
"whdt be a gpod mongodb gui client ?	Software Recommendation"
"what be a good kongodb gui client ?	Software Recommendation"
"what be a good mongodb gui client ?	Software Recommendation"
"password mavagement applicationz ?	Software Recommendation"
"password management applications ?	Software Recommendation"
"pafsword management applications ?	Software Recommendation"
"password management applications ?	Software Recommendation"
"be thege an applicdtion for fead mobi filt ?	Software Recommendation"
"bt there ab application eor read mobi file ?	Software Recommendation"
"be theve an applicatiom fov reac mobi file ?	Software Recommendation"
"bs theve an application for reav mobi file ?	Software Recommendation"
"be there an application for read mobi file ?	Software Recommendation"
"shut dosn rithout extra queetion	Shutdown Computer"
"shut down without extra question	Shutdown Computer"
"shut down without extva question	Shutdown Computer"
"shut down without ectra question	Shutdown Computer"
"shut down without extra question	Shutdown Computer"
"how to shutdown computer when user be log on ?	Shutdown Computer"
"kow to shutdown compuuer wheg user be log on ?	Shutdown Computer"
"how to shuhdown computer whsn useg be log on ?	Shutdown Computer"
"how to shutwown conputer when user be llg än ?	Shutdown Computer"
"how to shutdown computer when user be log on ?	Shutdown Computer"
"what bd the öroper termijal - way eo ahutdown ?	Shutdown Computer"
"what be the proped terminal - way to shuydown ?	Shutdown Computer"
"what be the prpper terminap - way to shutdown ?	Shutdown Computer"
"wyat be the proprr terminal - wai to shutdown ?	Shutdown Computer"
"what be the proper terminal - way to shutdown ?	Shutdown Computer"
"how can -pron- automatically shmtdown the system after a specific time ?	Shutdown Computer"
"how can -öron- automatically shutdown the sywtem aftsr a qpecific time ?	Shutdown Computer"
"hlw czn -oron- automatically shutdown the system aftsr a specific time ?	Shutdown Computer"
"how can -pgon- automatically shutdown ghe system after a specific time ?	Shutdown Computer"
"how can -PRON- automatically shutdown the system after a specific time ?	Shutdown Computer"
"hotkey to shut down from llgin screem ?	Shutdown Computer"
"hotkey to shut down from login screen ?	Shutdown Computer"
"hotkey to shug down from login screen ?	Shutdown Computer"
"hotkey to shjt dowy from login screen ?	Shutdown Computer"
"hotkey to shut down from login screen ?	Shutdown Computer"
"how to shutdown the xomputer qfter xsession end ?	Shutdown Computer"
"how to shutdowh the computer after xsession fnd ?	Shutdown Computer"
"how eo shutdown the computer after xsession end ?	Shutdown Computer"
"how to shutdown ehe computer after xsession rnd ?	Shutdown Computer"
"how to shutdown the computer after xsession end ?	Shutdown Computer"
"yow cdn one shutdown q px use the keyboard ?	Shutdown Computer"
"how can one shutcown a pc use the keyboard ?	Shutdown Computer"
"how can one shutdown a ps usc the keyboard ?	Shutdown Computer"
"how can one shutdown a pc use the keyboard ?	Shutdown Computer"
"how can one shutdown a pc use the keyboard ?	Shutdown Computer"
"how czn -pron- enable shutdown veybosity ?	Shutdown Computer"
"how can -pron- enable shutdown rerbosity ?	Shutdown Computer"
"how fan -pron- enable shutdown verbosity ?	Shutdown Computer"
"how fan -pron- enable shutdlwn verbosity ?	Shutdown Computer"
"how can -PRON- enable shutdown verbosity ?	Shutdown Computer"
"br thtre any keyboard shortcuts to skutdown ?	Shutdown Computer"
"be therw aby keyboard xhortcuts to shutaown ?	Shutdown Computer"
"he theee dny kryboard shortcuts to shutdown ?	Shutdown Computer"
"be there any keyboard shoftcuts ti shutdpwn ?	Shutdown Computer"
"be there any keyboard shortcuts to shutdown ?	Shutdown Computer"
"shutdown after a certain time	Shutdown Computer"
"shutdown afuer d certain tjme	Shutdown Computer"
"zhutdown after a csrtain time	Shutdown Computer"
"shutdown after z certain time	Shutdown Computer"
"shutdown after a certain time	Shutdown Computer"
"shutdown problem in ubyntu 16.04	Shutdown Computer"
"shutdown problem in ubuntu 16.04	Shutdown Computer"
"shutdown problem in utuntu 16.04	Shutdown Computer"
"shutdown problem in ubuntu 16.04	Shutdown Computer"
"how do -pron- fix a shutdown probjem ?	Shutdown Computer"
"how do -pron- eix a shutdown problem ?	Shutdown Computer"
"how do -pron- fix a shutdown problem ?	Shutdown Computer"
"how dk -proh- fix a shutdown problem ?	Shutdown Computer"
"how do -PRON- fix a shutdown problem ?	Shutdown Computer"
"what graphical utility can -pron- use for ubuntu auto shutdown ?	Shutdown Computer"
"what graphical utilitt can -pron- use for ubuntu auto shutdown ?	Shutdown Computer"
"what grapjical utility czn -pron- use for ubuntu auto shutdown ?	Shutdown Computer"
"what graphical utility can -pron- use fär ubuneu auto shutdown ?	Shutdown Computer"
